Date,Balance,trend,residual,quantile_10,fitted_growth
2020-08-22,16211.472458054604,15994.955303049117,216.51715500548744,14342.793656080225,15742.989492545423
2020-08-23,16111.122423012815,15998.979921299353,112.14250171346248,14346.132939429535,15746.839668196157
2020-08-24,16168.664685947144,16003.004539549587,165.66014639755667,14349.472222778846,15750.690785462999
2020-08-25,16761.41620693773,16007.029157799821,754.3870491379093,14352.811506128157,15754.542844576239
2020-08-26,16816.200742515797,16011.05377605006,805.1469664657379,14356.150789477466,15758.39584576622
2020-08-27,16882.453909946635,16015.078394300293,867.3755156463412,14359.490072826778,15762.249789263335
2020-08-28,17120.90833794363,16019.103012550528,1101.805325393103,14362.829356176087,15766.104675298044
2020-08-29,16998.13244041653,16023.127630800764,975.004809615768,14366.168639525398,15769.960504100858
2020-08-30,16908.40365447041,16027.152249051,881.2514054194107,14369.507922874709,15773.817275902342
2020-08-31,16799.766605102537,16031.176867301234,768.5897378013033,14372.84720622402,15777.67499093312
2020-09-01,16824.33064530523,16035.20148555147,789.1291597537584,14376.18648957333,15781.533649423873
2020-09-02,16813.45851006136,16039.226103801706,774.2324062596526,14379.52577292264,15785.39325160534
2020-09-03,16797.97326713774,16043.25072205194,754.7225450857986,14382.865056271952,15789.253797708312
2020-09-04,16834.15233811278,16047.275340302174,786.8769978106066,14386.204339621261,15793.115287963637
2020-09-05,16717.734939364058,16051.29995855241,666.4349808116476,14389.543622970572,15796.977722602225
2020-09-06,16608.532985889193,16055.324576802646,553.2084090865465,14392.882906319883,15800.841101855038
2020-09-07,16668.233412530197,16059.34919505288,608.8842174773163,14396.222189669194,15804.705425953089
2020-09-08,16645.750567869934,16063.373813303117,582.3767545668179,14399.561473018504,15808.570695127462
2020-09-09,16592.308042711447,16067.398431553353,524.9096111580948,14402.900756367813,15812.436909609285
2020-09-10,16565.48960649724,16071.423049803587,494.066556693655,14406.240039717126,15816.304069629747
2020-09-11,16511.80766064613,16075.447668053823,436.3599925923063,14409.579323066435,15820.172175420095
2020-09-12,16406.36299384346,16079.472286304059,326.8907075394018,14412.918606415746,15824.041227211626
2020-09-13,16311.770158382727,16083.496904554293,228.27325382843446,14416.257889765056,15827.9112252357
2020-09-14,16299.71411569217,16087.521522804527,212.1925928876426,14419.597173114367,15831.782169723734
2020-09-15,16312.844239211974,16091.546141054763,221.29809815721092,14422.936456463678,15835.654060907202
2020-09-16,16214.26007567015,16095.570759305,118.68931636515117,14426.275739812987,15839.526899017625
2020-09-17,16233.125755717734,16099.595377555233,133.5303781625007,14429.6150231623,15843.400684286591
2020-09-18,16384.108298433046,16103.61999580547,280.48830262757656,14432.954306511609,15847.275416945742
2020-09-19,16294.486692147688,16107.644614055705,186.84207809198233,14436.293589860921,15851.151097226775
2020-09-20,16203.446215742812,16111.66923230594,91.77698343687189,14439.63287321023,15855.027725361448
2020-09-21,16198.029377175311,16115.693850556176,82.33552661913563,14442.972156559541,15858.905301581564
2020-09-22,16230.030256243244,16119.718468806412,110.31178743683267,14446.311439908852,15862.783826119
2020-09-23,16238.473408658065,16123.743087056646,114.73032160141884,14449.650723258163,15866.663299205675
2020-09-24,16699.627467844944,16127.76770530688,571.8597625380644,14452.990006607473,15870.543721073574
2020-09-25,16982.711546573482,16131.792323557116,850.9192230163662,14456.329289956782,15874.425091954736
2020-09-26,16870.130696975288,16135.816941807352,734.3137551679356,14459.668573306095,15878.307412081249
2020-09-27,16769.017404085527,16139.841560057586,629.1758440279409,14463.007856655404,15882.190681685272
2020-09-28,16902.833751682105,16143.866178307822,758.9675733742824,14466.347140004715,15886.074900999009
2020-09-29,16941.534781071376,16147.890796558058,793.6439845133173,14469.686423354025,15889.960070254727
2020-09-30,17072.972419255668,16151.915414808293,921.0570044473752,14473.025706703336,15893.846189684748
2020-10-01,16994.559039165244,16155.940033058529,838.6190061067155,14476.364990052647,15897.733259521454
2020-10-02,16961.467319661664,16159.964651308765,801.5026683528995,14479.704273401956,15901.621279997273
2020-10-03,16831.632711651586,16163.989269558999,667.6434420925871,14483.043556751269,15905.510251344704
2020-10-04,16700.366417932095,16168.013887809233,532.3525301228619,14486.382840100578,15909.400173796295
2020-10-05,16768.7928343361,16172.038506059469,596.7543282766328,14489.722123449888,15913.29104758465
2020-10-06,16760.677477994275,16176.063124309705,584.6143536845702,14493.0614067992,15917.182872942436
2020-10-07,16781.21028427262,16180.08774255994,601.1225417126807,14496.40069014851,15921.07565010237
2020-10-08,16770.232991838566,16184.112360810175,586.1206310283906,14499.73997349782,15924.969379297228
2020-10-09,16749.9951988735,16188.136979060411,561.8582198130898,14503.07925684713,15928.864060759848
2020-10-10,16631.35303873637,16192.161597310645,439.1914414257262,14506.418540196442,15932.75969472312
2020-10-11,16528.254517592763,16196.186215560881,332.0683020318811,14509.757823545751,15936.656281419988
2020-10-12,16504.540510131592,16200.210833811117,304.3296763204744,14513.097106895062,15940.553821083458
2020-10-13,16469.858726658887,16204.235452061352,265.6232745975358,14516.436390244373,15944.452313946596
2020-10-14,16460.352350176036,16208.260070311586,252.09227986444967,14519.775673593684,15948.351760242518
2020-10-15,16461.732623266875,16212.284688561822,249.44793470505283,14523.114956942994,15952.252160204396
2020-10-16,16468.47220965692,16216.309306812058,252.1629028448624,14526.454240292303,15956.153514065469
2020-10-17,16375.53995196085,16220.333925062292,155.20602689855878,14529.793523641616,15960.055822059025
2020-10-18,16291.93118531187,16224.358543312528,67.57264199934252,14533.132806990925,15963.959084418406
2020-10-19,16340.825391546445,16228.383161562764,112.44222998368059,14536.472090340238,15967.863301377025
2020-10-20,16482.854842965487,16232.407779812998,250.44706315248914,14539.811373689547,15971.768473168333
2020-10-21,16466.330854000476,16236.432398063233,229.89845593724385,14543.150657038857,15975.674600025857
2020-10-22,16592.979826911105,16240.45701631347,352.5228105976348,14546.489940388168,15979.581682183169
2020-10-23,16813.65833819271,16244.481634563705,569.1767036290039,14549.829223737479,15983.489719873898
2020-10-24,16707.781976538492,16248.506252813939,459.27572372455325,14553.16850708679,15987.398713331735
2020-10-25,16637.56861853641,16252.530871064175,385.0377474722354,14556.507790436099,15991.30866279043
2020-10-26,17167.842828547367,16256.55548931441,911.2873392329566,14559.847073785411,15995.219568483786
2020-10-27,17213.896286275994,16260.580107564645,953.3161787113495,14563.18635713472,15999.131430645662
2020-10-28,17348.46928727095,16264.604725814881,1083.8645614560683,14566.525640484031,16003.044249509976
2020-10-29,17208.33053647759,16268.629344065117,939.7011924124745,14569.864923833342,16006.958025310705
2020-10-30,17365.039534988973,16272.653962315351,1092.385572673622,14573.204207182653,16010.872758281883
2020-10-31,17258.24098896876,16276.678580565585,981.5624084031733,14576.543490531963,16014.788448657595
2020-11-01,17042.68923382284,16280.703198815823,761.9860350070157,14579.882773881272,16018.705096671993
2020-11-02,17062.95266022366,16284.727817066057,778.2248431576008,14583.222057230585,16022.622702559278
2020-11-03,17058.01021297685,16288.752435316292,769.2577776605576,14586.561340579894,16026.541266553713
2020-11-04,17057.88141626575,16292.777053566528,765.1043626992232,14589.900623929205,16030.460788889619
2020-11-05,17064.627162680736,16296.801671816764,767.8254908639719,14593.239907278516,16034.38126980137
2020-11-06,17088.347508803472,16300.826290066998,787.5212187364741,14596.579190627826,16038.302709523396
2020-11-07,16980.970326037525,16304.850908317234,676.1194177202906,14599.918473977137,16042.225108290197
2020-11-08,16870.04966148838,16308.87552656747,561.1741349209115,14603.257757326446,16046.148466336312
2020-11-09,16886.452464707465,16312.900144817704,573.5523198897608,14606.597040675759,16050.072783896352
2020-11-10,16876.284243262384,16316.924763067938,559.3594801944455,14609.936324025068,16053.99806120498
2020-11-11,16817.76055948668,16320.949381318176,496.81117816850383,14613.27560737438,16057.924298496915
2020-11-12,16786.495578900754,16324.97399956841,461.5215793323441,14616.61489072369,16061.851496006931
2020-11-13,16769.94193382162,16328.998617818645,440.94331600297664,14619.954174073,16065.779653969872
2020-11-14,16682.20757345188,16333.02323606888,349.18433738299973,14623.29345742231,16069.708772620623
2020-11-15,16601.003757217317,16337.047854319117,263.9559028982003,14626.63274077162,16073.638852194139
2020-11-16,16613.712669225588,16341.07247256935,272.6401966562371,14629.972024120932,16077.569892925421
2020-11-17,16582.58608542201,16345.097090819587,237.48899460242137,14633.311307470241,16081.501895049543
2020-11-18,16719.67437573046,16349.121709069823,370.55266666063835,14636.650590819554,16085.434858801622
2020-11-19,16708.929225362794,16353.146327320057,355.78289804273663,14639.989874168863,16089.368784416838
2020-11-20,16734.917091975727,16357.170945570291,377.74614640543587,14643.329157518174,16093.303672130427
2020-11-21,16641.011055808827,16361.195563820529,279.81549198829816,14646.668440867485,16097.23952217769
2020-11-22,16574.84491789849,16365.220182070763,209.6247358277251,14650.007724216795,16101.176334793976
2020-11-23,16596.18737910395,16369.244800320997,226.9425787829532,14653.347007566106,16105.114110214692
2020-11-24,16619.746752491115,16373.269418571233,246.47733391988186,14656.686290915415,16109.052848675316
2020-11-25,17121.96976697776,16377.29403682147,744.6757301562902,14660.025574264728,16112.99255041136
2020-11-26,17158.765166848694,16381.318655071704,777.4465117769905,14663.364857614037,16116.933215658415
2020-11-27,17296.375735501624,16385.343273321938,911.0324621796863,14666.704140963348,16120.874844652119
2020-11-28,17203.687067517287,16389.367891572176,814.319175945111,14670.043424312658,16124.817437628173
2020-11-29,17078.793921670087,16393.39250982241,685.4014118476771,14673.38270766197,16128.760994822329
2020-11-30,17320.294034338283,16397.417128072644,922.8769062656393,14676.72199101128,16132.705516470403
2020-12-01,17224.66018120043,16401.441746322882,823.2184348775481,14680.061274360589,16136.651002808267
2020-12-02,17180.158613049058,16405.466364573116,774.6922484759416,14683.400557709901,16140.597454071847
2020-12-03,17179.678080404174,16409.49098282335,770.1870975808233,14686.73984105921,16144.54487049713
2020-12-04,17196.588139393254,16413.51560107359,783.0725383196659,14690.079124408521,16148.493252320162
2020-12-05,17069.736625734207,16417.540219323822,652.196406410385,14693.418407757832,16152.442599777045
2020-12-06,16959.11500590372,16421.564837574057,537.5501683296643,14696.757691107143,16156.392913103933
2020-12-07,17024.695935983236,16425.589455824294,599.1064801589418,14700.096974456454,16160.344192537053
2020-12-08,16983.37277951679,16429.61407407453,553.758705442262,14703.436257805763,16164.296438312675
2020-12-09,16929.28078798225,16433.638692324763,495.6420956574875,14706.775541155075,16168.24965066713
2020-12-10,16897.624343068557,16437.663310574997,459.9610324935602,14710.114824504384,16172.203829836815
2020-12-11,16850.501796659344,16441.68792882523,408.8138678341129,14713.454107853697,16176.158976058172
2020-12-12,16727.25514044584,16445.71254707547,281.54259337037,14716.793391203006,16180.115089567711
2020-12-13,16630.504786246296,16449.737165325703,180.7676209205929,14720.132674552317,16184.072170601998
2020-12-14,16627.85187358946,16453.761783575937,174.09009001352388,14723.471957901627,16188.030219397651
2020-12-15,16808.306958936297,16457.786401826175,350.52055711012144,14726.811241250936,16191.989236191352
2020-12-16,16812.084889507758,16461.81102007641,350.27386943134843,14730.150524600249,16195.949221219838
2020-12-17,17162.53713912578,16465.835638326644,696.7015007991358,14733.489807949558,16199.910174719907
2020-12-18,17212.332692942273,16469.86025657688,742.4724363653913,14736.82909129887,16203.87209692841
2020-12-19,17101.991322039587,16473.884874827116,628.1064472124708,14740.16837464818,16207.83498808226
2020-12-20,17003.094822715382,16477.90949307735,525.1853296380323,14743.50765799749,16211.79884841843
2020-12-21,17042.185073768007,16481.934111327588,560.2509624404192,14746.846941346801,16215.763678173942
2020-12-22,17119.899924152138,16485.958729577822,633.9411945743159,14750.186224696112,16219.729477585883
2020-12-23,17203.61608471897,16489.983347828056,713.6327368909151,14753.525508045423,16223.696246891399
2020-12-24,17226.079526793772,16494.007966078294,732.071560715478,14756.864791394732,16227.663986327685
