Date,Balance,trend,residual,quantile_10,fitted_growth
2019-01-27,13162.697972905906,13688.849045664298,-526.1510727583918,12429.38429692528,13684.678577381901
2019-01-28,13365.989088302833,13692.873663914532,-326.8845756116989,12432.72358027459,13688.025363344488
2019-01-29,13475.764629144564,13696.898282164766,-221.13365302020247,12436.062863623902,13691.37296781196
2019-01-30,13561.851093584692,13700.922900415002,-139.07180683031038,12439.402146973212,13694.721390984492
2019-01-31,13712.204835195487,13704.947518665238,7.257316530249227,12442.741430322523,13698.070633062318
2019-02-01,13316.549701902675,13708.972136915472,-392.422435012797,12446.080713671832,13701.420694245706
2019-02-02,13166.192898950472,13712.996755165708,-546.803856215236,12449.419997021145,13704.771574734985
2019-02-03,12915.948127561016,13717.021373415944,-801.0732458549282,12452.759280370454,13708.123274730522
2019-02-04,13670.985371051394,13721.045991666178,-50.06062061478406,12456.098563719765,13711.475794432745
2019-02-05,13598.673665125494,13725.070609916414,-126.39694479092032,12459.437847069075,13714.829134042124
2019-02-06,13525.301516674226,13729.09522816665,-203.79371149242434,12462.777130418386,13718.183293759177
2019-02-07,13526.522294032027,13733.119846416885,-206.5975523848574,12466.116413767697,13721.538273784474
2019-02-08,13455.423830429714,13737.144464667119,-281.72063423740474,12469.455697117008,13724.894074318636
2019-02-09,13360.843322736622,13741.169082917355,-380.3257601807327,12472.794980466319,13728.250695562323
2019-02-10,13267.60953080767,13745.193701167591,-477.5841703599217,12476.134263815627,13731.608137716259
2019-02-11,13220.097699330676,13749.218319417825,-529.1206200871493,12479.473547164938,13734.966400981208
2019-02-12,13155.755762261197,13753.242937668061,-597.4871754068645,12482.812830514249,13738.325485557982
2019-02-13,13093.962556302877,13757.267555918297,-663.3049996154205,12486.15211386356,13741.685391647445
2019-02-14,13044.510915453868,13761.292174168531,-716.7812587146636,12489.49139721287,13745.04611945051
2019-02-15,13059.397802795937,13765.316792418767,-705.9189896228308,12492.830680562181,13748.407669168142
2019-02-16,12968.046656518416,13769.341410669003,-801.2947541505873,12496.169963911492,13751.77004100135
2019-02-17,12887.020747522309,13773.366028919238,-886.3452813969288,12499.509247260801,13755.133235151192
2019-02-18,12893.319349481271,13777.390647169472,-884.0712976882005,12502.848530610112,13758.49725181878
2019-02-19,12918.875100861813,13781.415265419708,-862.540164557895,12506.187813959423,13761.862091205272
2019-02-20,13078.919459868614,13785.439883669944,-706.5204238013303,12509.527097308734,13765.227753511876
2019-02-21,13056.663305740827,13789.464501920178,-732.8011961793509,12512.866380658044,13768.594238939848
2019-02-22,13133.763994793666,13793.489120170414,-659.7251253767481,12516.205664007355,13771.961547690496
2019-02-23,13038.517489623391,13797.51373842065,-758.9962487972589,12519.544947356666,13775.329679965174
2019-02-24,12951.667589054869,13801.538356670884,-849.8707676160157,12522.884230705975,13778.698635965287
2019-02-25,13520.25328389224,13805.56297492112,-285.3096910288805,12526.223514055288,13782.06841589229
2019-02-26,13580.162492283787,13809.587593171356,-229.425100887569,12529.562797404596,13785.439019947686
2019-02-27,13770.644859823373,13813.61221142159,-42.96735159821765,12532.902080753907,13788.810448333026
2019-02-28,13981.749680434754,13817.636829671826,164.11285076292734,12536.241364103218,13792.182701249914
2019-03-01,13646.308574151257,13821.66144792206,-175.35287377080385,12539.580647452529,13795.555778899998
2019-03-02,13486.128154767708,13825.686066172297,-339.5579114045886,12542.91993080184,13798.929681484982
2019-03-03,13353.246250794742,13829.71068442253,-476.4644336277888,12546.259214151149,13802.304409206612
2019-03-04,13372.891665173378,13833.735302672767,-460.84363749938893,12549.598497500461,13805.679962266691
2019-03-05,13366.359384837418,13837.759920923003,-471.40053608558446,12552.93778084977,13809.056340867062
2019-03-06,13349.852748203326,13841.784539173237,-491.93179096991116,12556.277064199081,13812.433545209631
2019-03-07,13328.63294268161,13845.809157423473,-517.1762147418631,12559.616347548392,13815.811575496338
2019-03-08,13279.398528720214,13849.83377567371,-570.4352469534952,12562.955630897703,13819.190431929183
2019-03-09,13167.940514927024,13853.858393923943,-685.9178789969192,12566.294914247013,13822.57011471021
2019-03-10,13067.502296202338,13857.88301217418,-790.3807159718417,12569.634197596324,13825.950624041518
2019-03-11,13054.095527833277,13861.907630424414,-807.8121025911369,12572.973480945635,13829.331960125248
2019-03-12,13029.302261989682,13865.93224867465,-836.6299866849677,12576.312764294944,13832.714123163594
2019-03-13,13000.240206854074,13869.956866924884,-869.7166600708097,12579.652047644255,13836.097113358805
2019-03-14,12979.269892880033,13873.98148517512,-894.711592295087,12582.991330993565,13839.480930913167
2019-03-15,12963.655615241243,13878.006103425356,-914.3504881841127,12586.330614342876,13842.865576029026
2019-03-16,12864.539502398977,13882.03072167559,-1017.4912192766133,12589.669897692187,13846.251048908776
2019-03-17,12778.780301565268,13886.055339925826,-1107.275038360558,12593.009181041498,13849.637349754856
2019-03-18,12798.035610833678,13890.079958176062,-1092.0443473423838,12596.348464390809,13853.024478769757
2019-03-19,12793.656173456957,13894.104576426296,-1100.4484029693394,12599.687747740118,13856.412436156023
2019-03-20,12997.371750614022,13898.129194676532,-900.7574440625103,12603.027031089428,13859.80122211624
2019-03-21,12965.854593053646,13902.153812926766,-936.2992198731208,12606.36631443874,13863.190836853051
2019-03-22,13048.23654188591,13906.178431177002,-857.9418892910926,12609.70559778805,13866.581280569144
2019-03-23,12948.69309235586,13910.203049427237,-961.5099570713774,12613.04488113736,13869.972553467258
2019-03-24,12864.317497738535,13914.227667677473,-1049.9101699389375,12616.384164486672,13873.364655750178
2019-03-25,13459.262663030082,13918.252285927709,-458.98962289762676,12619.723447835982,13876.757587620748
2019-03-26,13539.038329776797,13922.276904177943,-383.23857440114625,12623.062731185291,13880.15134928185
2019-03-27,13581.629095487317,13926.301522428179,-344.67242694086235,12626.402014534604,13883.54594093643
2019-03-28,13708.094269712852,13930.326140678415,-222.23187096556285,12629.741297883913,13886.941362787466
2019-03-29,13790.080675733594,13934.35075892865,-144.27008319505512,12633.080581233224,13890.337615037995
2019-03-30,13683.233442772713,13938.375377178885,-255.14193440617237,12636.419864582535,13893.734697891108
2019-03-31,13579.463326870948,13942.39999542912,-362.93666855817173,12639.759147931845,13897.13261154994
2019-04-01,13511.320592079486,13946.424613679355,-435.10402159986916,12643.098431281156,13900.531356217673
2019-04-02,13483.32782296184,13950.44923192959,-467.1214089677487,12646.437714630467,13903.930932097543
2019-04-03,13446.915761500326,13954.473850179826,-507.55808867949963,12649.776997979778,13907.331339392842
2019-04-04,13468.213712501987,13958.498468430062,-490.28475592807445,12653.116281329087,13910.732578306894
2019-04-05,13486.60388523974,13962.523086680296,-475.9192014405562,12656.455564678397,13914.134649043088
2019-04-06,13374.168279033274,13966.547704930532,-592.3794258972575,12659.794848027708,13917.537551804862
2019-04-07,13275.99280563812,13970.572323180768,-694.5795175426483,12663.134131377019,13920.941286795696
2019-04-08,13292.223145019318,13974.596941431002,-682.3737964116845,12666.47341472633,13924.345854219124
2019-04-09,13252.98397952995,13978.621559681238,-725.6375801512877,12669.81269807564,13927.751254278728
2019-04-10,13227.503114831845,13982.646177931472,-755.1430630996274,12673.151981424951,13931.157487178143
2019-04-11,13215.05307454549,13986.670796181708,-771.6177216362175,12676.49126477426,13934.564553121052
2019-04-12,13240.700973216692,13990.695414431942,-749.9944412152508,12679.830548123571,13937.972452311187
2019-04-13,13145.68517989181,13994.720032682178,-849.034852790368,12683.169831472882,13941.381184952334
2019-04-14,13058.699672810617,13998.744650932415,-940.0449781217976,12686.509114822193,13944.79075124832
2019-04-15,13055.61389540746,14002.769269182649,-947.1553737751892,12689.848398171504,13948.201151403033
2019-04-16,13035.78222886554,14006.793887432885,-971.011658567344,12693.187681520814,13951.6123856204
2019-04-17,13153.581851044231,14010.81850568312,-857.2366546388894,12696.526964870125,13955.024454104405
2019-04-18,13133.003180093949,14014.843123933355,-881.8399438394063,12699.866248219434,13958.43735705908
2019-04-19,13129.363030664485,14018.867742183591,-889.5047115191064,12703.205531568745,13961.851094688509
2019-04-20,13034.40738985458,14022.892360433825,-988.4849705792458,12706.544814918056,13965.26566719682
2019-04-21,12944.339441345415,14026.916978684061,-1082.577537338646,12709.884098267366,13968.681074788197
2019-04-22,13007.40718021613,14030.941596934295,-1023.5344167181647,12713.223381616677,13972.097317666872
2019-04-23,13006.797700779256,14034.966215184531,-1028.1685144052753,12716.562664965988,13975.514396037126
2019-04-24,13047.420426000306,14038.990833434767,-991.5704074344612,12719.901948315299,13978.93231010329
2019-04-25,13670.846143421724,14043.015451685002,-372.16930826327734,12723.241231664608,13982.351060069746
2019-04-26,13827.591257699629,14047.040069935238,-219.44881223560878,12726.58051501392,13985.770646140927
2019-04-27,13719.020244160036,14051.064688185474,-332.04444402543777,12729.91979836323,13989.191068521312
2019-04-28,13626.645370853546,14055.089306435708,-428.44393558216143,12733.25908171254,13992.612327415432
2019-04-29,13695.862584414204,14059.113924685944,-363.25134027173954,12736.598365061851,13996.034423027872
2019-04-30,13888.987612328683,14063.138542936178,-174.15093060749496,12739.937648411162,13999.45735556326
2019-05-01,13640.101773964454,14067.163161186414,-427.0613872219601,12743.276931760473,14002.881125226279
2019-05-02,13625.811322498394,14071.187779436648,-445.3764569382547,12746.616215109783,14006.305732221661
2019-05-03,13591.108024206082,14075.212397686884,-484.1043734808027,12749.955498459094,14009.731176754189
2019-05-04,13479.650063546753,14079.23701593712,-599.5869523903675,12753.294781808403,14013.157459028693
2019-05-05,13357.238726507816,14083.261634187355,-726.0229076795385,12756.634065157714,14016.584579250055
2019-05-06,13379.363186021652,14087.28625243759,-707.9230664159386,12759.973348507025,14020.012537623204
2019-05-07,13398.14318822661,14091.310870687827,-693.1676824612168,12763.312631856335,14023.44133435313
2019-05-08,13403.652970083403,14095.33548893806,-691.6825188546572,12766.651915205646,14026.870969644859
2019-05-09,13368.384217407298,14099.360107188297,-730.9758897809988,12769.991198554957,14030.301443703474
2019-05-10,13335.528812254415,14103.384725438531,-767.8559131841157,12773.330481904268,14033.732756734113
2019-05-11,13225.81722843069,14107.409343688767,-881.5921152580777,12776.669765253577,14037.164908941948
2019-05-12,13123.128168082489,14111.433961939001,-988.3057938565125,12780.009048602888,14040.597900532222
2019-05-13,13144.822805550037,14115.458580189237,-970.6357746392005,12783.348331952198,14044.031731710214
2019-05-14,13126.526401012154,14119.483198439473,-992.9567974273195,12786.68761530151,14047.466402681257
2019-05-15,13127.517332398676,14123.507816689707,-995.990484291031,12790.02689865082,14050.901913650736
2019-05-16,13126.202531501642,14127.532434939943,-1001.3299034383017,12793.36618200013,14054.338264824086
2019-05-17,13272.899711257358,14131.55705319018,-858.6573419328215,12796.705465349442,14057.775456406785
2019-05-18,13170.91444223292,14135.581671440414,-964.6672292074945,12800.04474869875,14061.213488604373
2019-05-19,13094.742206035327,14139.60628969065,-1044.8640836553222,12803.384032048061,14064.652361622433
2019-05-20,13002.165940918489,14143.630907940884,-1141.4649670223953,12806.723315397372,14068.0920756666
2019-05-21,13116.286776803488,14147.65552619112,-1031.3687493876314,12810.062598746683,14071.532630942558
2019-05-22,13028.02864167358,14151.680144441354,-1123.6515027677742,12813.401882095994,14074.974027656042
2019-05-23,13472.17995409955,14155.70476269159,-683.5248085920393,12816.741165445304,14078.41626601284
2019-05-24,13710.080181760875,14159.729380941826,-449.64919918095075,12820.080448794615,14081.859346218787
2019-05-25,13616.8488703223,14163.75399919206,-546.905128869761,12823.419732143924,14085.303268479769
2019-05-26,13515.694982214569,14167.778617442296,-652.0836352277274,12826.759015493237,14088.748033001726
2019-05-27,13597.426997152186,14171.803235692532,-574.3762385403461,12830.098298842546,14092.193639990637
2019-05-28,13726.042409234327,14175.827853942767,-449.7854447084392,12833.437582191857,14095.640089652547
2019-05-29,13776.955621718222,14179.852472193003,-402.8968504747809,12836.776865541167,14099.087382193542
2019-05-30,13846.899454214448,14183.877090443239,-336.9776362287903,12840.116148890478,14102.535517819759
2019-05-31,13962.684022293668,14187.901708693473,-225.21768639980473,12843.455432239789,14105.984496737387
2019-06-01,13721.776224985577,14191.926326943707,-470.1501019581301,12846.7947155891,14109.434319152664
2019-06-02,13580.259324971545,14195.950945193943,-615.6916202223983,12850.13399893841,14112.884985271881
2019-06-03,13675.004250670852,14199.975563444179,-524.9713127733266,12853.47328228772,14116.33649530138
2019-06-04,13665.548455009372,14204.000181694413,-538.4517266850416,12856.81256563703,14119.78884944755
2019-06-05,13587.024846027734,14208.02479994465,-620.9999539169148,12860.151848986341,14123.242047916829
2019-06-06,13508.563798869893,14212.049418194885,-703.4856193249925,12863.491132335652,14126.696090915713
2019-06-07,13530.557198110875,14216.07403644512,-685.5168383342443,12866.830415684963,14130.150978650741
2019-06-08,13439.886684571831,14220.098654695355,-780.2119701235242,12870.169699034273,14133.606711328504
2019-06-09,13346.514664048493,14224.123272945591,-877.6086088970987,12873.508982383584,14137.063289155649
2019-06-10,13305.740226640724,14228.147891195826,-922.4076645551013,12876.848265732893,14140.520712338866
2019-06-11,13264.425035800536,14232.17250944606,-967.7474736455242,12880.187549082204,14143.978981084905
